mmc_code,direct_cost,total_cost,start_date,end_date
ERROR,0,0,1/01/2000,31/12/2015
PRISON,143.55,287,1/01/2000,31/12/2015
REMAND,93.76,235.26,1/01/2000,31/12/2015
ESO,61.47,72.37,1/01/2000,31/12/2015
HD_REL,82.71,104.07,1/01/2000,31/12/2015
PAROLE,21.85,30.53,1/01/2000,31/12/2015
ROC,14.91,21.14,1/01/2000,31/12/2015
HD_SENT,55.14,69.38,1/01/2000,31/12/2015
PDC,7.56,10.97,1/01/2000,31/12/2015
INT_SUPE,18.08,25.51,1/01/2000,31/12/2015
COM_DET,13.87,16.99,1/01/2000,31/12/2015
SUPER,11.31,15.85,1/01/2000,31/12/2015
CW,6.67,9.45,1/01/2000,31/12/2015
PERIODIC,8.34,11.81,1/01/2000,31/12/2015
COM_PROG,14.7,20.68,1/01/2000,31/12/2015
COM_SERV,1.67,2.36,1/01/2000,31/12/2015
OTH_COM,14.7,20.68,1/01/2000,31/12/2015
AGED_OUT,0,0,1/01/2000,31/12/2015
ALIVE,0,0,1/01/2000,31/12/2015
NA,0,0,1/01/2000,31/12/2015
